"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"ML-B60X60-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED面光源；功率 24V/5.8W；尺寸 72*70 mm；角度 未公开"
"ML-B70X30-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","70","30","慕藤光官网：LED面光源；功率 24V/3.5W；尺寸 88*39 mm；角度 未公开"
"ML-B70X70-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED面光源；功率 24V/8.0W；尺寸 94*79 mm；角度 未公开"
"ML-B80X80-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED面光源；功率 24V/8.0W；尺寸 104*89 mm；角度 未公开"
"ML-4L10516-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","105","16","慕藤光官网：LED四面条形光源；功率 24V/10W；尺寸 未公开；角度 16°"
"ML-4L14016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","140","16","慕藤光官网：LED四面条形光源；功率 24V/12W；尺寸 未公开；角度 16°"
"ML-4L21016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","210","16","慕藤光官网：LED四面条形光源；功率 24V/18W；尺寸 未公开；角度 16°"
"ML-4L36016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","360","16","慕藤光官网：LED四面条形光源；功率 24V/20W；尺寸 未公开；角度 16°"
"ML-4L5016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","16","慕藤光官网：LED四面条形光源；功率 24V/4.8W；尺寸 未公开；角度 16°"
"ML-4L7016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","70","16","慕藤光官网：LED四面条形光源；功率 24V/6.0W；尺寸 未公开；角度 16°"
"ML-L100016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1000","16","慕藤光官网：LED条形光源；功率 24V/40W；尺寸 1010 mm；角度 16°"
"ML-L100030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1000","30","慕藤光官网：LED条形光源；功率 24V/80W；尺寸 1010 mm；角度 30°"
"ML-L10016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","100","16","慕藤光官网：LED条形光源；功率 24V/4.0W；尺寸 110 mm；角度 16°"
"ML-L10030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","100","30","慕藤光官网：LED条形光源；功率 24V/8.0W；尺寸 110 mm；角度 30°"
"ML-L15016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","16","慕藤光官网：LED条形光源；功率 24V/6.0W；尺寸 160 mm；角度 16°"
"ML-L15030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","30","慕藤光官网：LED条形光源；功率 24V/12W；尺寸 160 mm；角度 30°"
"ML-L20016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","200","16","慕藤光官网：LED条形光源；功率 24V/8.0W；尺寸 210 mm；角度 16°"
"ML-L20030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","200","30","慕藤光官网：LED条形光源；功率 24V/16W；尺寸 210 mm；角度 30°"
"ML-L25016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","250","16","慕藤光官网：LED条形光源；功率 24V/10W；尺寸 260 mm；角度 16°"
"ML-L25030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","250","30","慕藤光官网：LED条形光源；功率 24V/20W；尺寸 260 mm；角度 30°"
"ML-L30016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","16","慕藤光官网：LED条形光源；功率 24V/12W；尺寸 310 mm；角度 16°"
"ML-L30030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：LED条形光源；功率 24V/24W；尺寸 310 mm；角度 30°"
"ML-L35016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","350","16","慕藤光官网：LED条形光源；功率 24V/14W；尺寸 360 mm；角度 16°"
"ML-L35030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","350","30","慕藤光官网：LED条形光源；功率 24V/28W；尺寸 360 mm；角度 30°"
"ML-L40016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","400","16","慕藤光官网：LED条形光源；功率 24V/16W；尺寸 410 mm；角度 16°"
"ML-L40030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","400","30","慕藤光官网：LED条形光源；功率 24V/32W；尺寸 410 mm；角度 30°"
"ML-L45016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","16","慕藤光官网：LED条形光源；功率 24V/18W；尺寸 460 mm；角度 16°"
"ML-L45030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：LED条形光源；功率 24V/36W；尺寸 460 mm；角度 30°"
"ML-L50016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","500","16","慕藤光官网：LED条形光源；功率 24V/20W；尺寸 510 mm；角度 16°"
"ML-L50030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","500","30","慕藤光官网：LED条形光源；功率 24V/40W；尺寸 510 mm；角度 30°"
"ML-L5016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","16","慕藤光官网：LED条形光源；功率 24V/2.0W；尺寸 60 mm；角度 16°"
"ML-L5030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","30","慕藤光官网：LED条形光源；功率 24V/4.0W；尺寸 60 mm；角度 30°"
"ML-L55016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","550","16","慕藤光官网：LED条形光源；功率 24V/22W；尺寸 560 mm；角度 16°"
"ML-L55030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","550","30","慕藤光官网：LED条形光源；功率 24V/44W；尺寸 560 mm；角度 30°"
"ML-L60016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","16","慕藤光官网：LED条形光源；功率 24V/24W；尺寸 610 mm；角度 16°"
"ML-L60030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","30","慕藤光官网：LED条形光源；功率 24V/48W；尺寸 610 mm；角度 30°"
"ML-L65016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","650","16","慕藤光官网：LED条形光源；功率 24V/26W；尺寸 660 mm；角度 16°"
"ML-L65030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","650","30","慕藤光官网：LED条形光源；功率 24V/52W；尺寸 660 mm；角度 30°"
"ML-L70016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","700","16","慕藤光官网：LED条形光源；功率 24V/28W；尺寸 710 mm；角度 16°"
"ML-L70030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","700","30","慕藤光官网：LED条形光源；功率 24V/56W；尺寸 710 mm；角度 30°"
"ML-L75016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","16","慕藤光官网：LED条形光源；功率 24V/30W；尺寸 760 mm；角度 16°"
"ML-L75030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","30","慕藤光官网：LED条形光源；功率 24V/60W；尺寸 760 mm；角度 30°"
"ML-L80016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","800","16","慕藤光官网：LED条形光源；功率 24V/32W；尺寸 810 mm；角度 16°"
"ML-L80030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","800","30","慕藤光官网：LED条形光源；功率 24V/64W；尺寸 810 mm；角度 30°"
"ML-L85016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","850","16","慕藤光官网：LED条形光源；功率 24V/34W；尺寸 860 mm；角度 16°"
"ML-L85030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","850","30","慕藤光官网：LED条形光源；功率 24V/68W；尺寸 860 mm；角度 30°"
"ML-L90016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","16","慕藤光官网：LED条形光源；功率 24V/36W；尺寸 910 mm；角度 16°"
"ML-L90030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","30","慕藤光官网：LED条形光源；功率 24V/72W；尺寸 910 mm；角度 30°"
"ML-L95016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","950","16","慕藤光官网：LED条形光源；功率 24V/38W；尺寸 960 mm；角度 16°"
"ML-L95030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","950","30","慕藤光官网：LED条形光源；功率 24V/76W；尺寸 960 mm；角度 30°"
"ML-XD-200","慕藤光","Dome","White","0","Continuous","200","200","慕藤光官网：LED圆柱形无影光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-CP50-W-R-G-B","慕藤光","Coaxial","White/Red/Green/Blue","0","Continuous","50","50","慕藤光官网：LED准直同轴光；功率 5V/3W；尺寸 未公开；角度 未公开"
"ML-CP75-W-R-G-B","慕藤光","Coaxial","White/Red/Green/Blue","0","Continuous","75","75","慕藤光官网：LED准直同轴光；功率 5V/3W；尺寸 未公开；角度 未公开"
"MT-HLS-100","慕藤光","Bar","White","0","Continuous","100","100","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MT-HLS-600","慕藤光","Bar","White","0","Continuous","600","600","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MT-HLS-600-F","慕藤光","Bar","White","0","Continuous","600","600","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MV-IW-R-G-B-IR-UV","慕藤光","Ring","Red/Green/Blue/IR/UV","0","Continuous","1","1","慕藤光官网：点光源；功率 5V/1.0W；尺寸 未公开；角度 未公开"
"MV-IW-R-G-B-IR-UV-ZL","慕藤光","Ring","Red/Green/Blue/IR/UV","0","Continuous","1","1","慕藤光官网：点光源；功率 5V/3.0W；尺寸 未公开；角度 未公开"
"ML-RID110-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","114","114","慕藤光官网：高亮环形无影光源；功率 24V/8.0W；尺寸 114 mm；角度 0°"
"ML-RID176-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","176","176","慕藤光官网：高亮环形无影光源；功率 24V/17W；尺寸 176 mm；角度 0°"
"ML-RID245-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","245","245","慕藤光官网：高亮环形无影光源；功率 24V/24W；尺寸 245 mm；角度 0°"
"ML-RID75-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","75.5","75.5","慕藤光官网：高亮环形无影光源；功率 24V/3.5W；尺寸 75.5 mm；角度 0°"
"ML-RID90-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：高亮环形无影光源；功率 24V/6.5W；尺寸 90 mm；角度 0°"
"MT-L150-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L20-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","20","20","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L50-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L80-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"ML-C130-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","130","130","慕藤光官网：同轴光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-C100-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","148","110","慕藤光官网：外同轴光源；功率 24V/15W；尺寸 148*110 mm；角度 未公开"
"ML-C120-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","170","130","慕藤光官网：外同轴光源；功率 24V/20W；尺寸 170*130 mm；角度 未公开"
"ML-C150-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","200","160","慕藤光官网：外同轴光源；功率 24V/30W；尺寸 200*160 mm；角度 未公开"
"ML-C25-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","60","33","慕藤光官网：外同轴光源；功率 24V/3.0W；尺寸 60*33 mm；角度 未公开"
"ML-C30-M-R","慕藤光","Coaxial","Red","630","Continuous","30","30","慕藤光官网：外同轴光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-C30-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","67","40","慕藤光官网：外同轴光源；功率 24V/3.5W；尺寸 67*40 mm；角度 未公开"
"ML-C35-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","70","45","慕藤光官网：外同轴光源；功率 24V/3.8W；尺寸 70*45 mm；角度 未公开"
"ML-C40-90-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","100","60","慕藤光官网：外同轴光源；功率 24V/4.5W；尺寸 100*60 mm；角度 未公开"
"ML-C40-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","87","50","慕藤光官网：外同轴光源；功率 24V/4.5W；尺寸 87*50 mm；角度 未公开"
"ML-C50-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","100","60","慕藤光官网：外同轴光源；功率 24V/6.0W；尺寸 100*60 mm；角度 未公开"
"ML-C60-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","108","70","慕藤光官网：外同轴光源；功率 24V/7.0W；尺寸 108*70 mm；角度 未公开"
"ML-C75-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","123","85","慕藤光官网：外同轴光源；功率 24V/8.0W；尺寸 123*85 mm；角度 未公开"
"ML-LS1050-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1050","30","慕藤光官网：线扫光源；功率 24V/168W；尺寸 1050 mm；角度 未公开"
"ML-LS1200-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1200","30","慕藤光官网：线扫光源；功率 24V/192W；尺寸 1200 mm；角度 未公开"
"ML-LS1500-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1500","30","慕藤光官网：线扫光源；功率 24V/216W；尺寸 1500 mm；角度 未公开"
"ML-LS150-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","30","慕藤光官网：线扫光源；功率 24V/24W；尺寸 150 mm；角度 未公开"
"ML-LS1800-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1800","30","慕藤光官网：线扫光源；功率 24V/240W；尺寸 1800 mm；角度 未公开"
"ML-LS300-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：线扫光源；功率 24V/48W；尺寸 300 mm；角度 未公开"
"ML-LS450-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：线扫光源；功率 24V/72W；尺寸 450 mm；角度 未公开"
"ML-LS600-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","30","慕藤光官网：线扫光源；功率 24V/96W；尺寸 600 mm；角度 未公开"
"ML-LS750-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","30","慕藤光官网：线扫光源；功率 24V/120W；尺寸 750 mm；角度 未公开"
"ML-LS900-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","30","慕藤光官网：线扫光源；功率 24V/133W；尺寸 900 mm；角度 未公开"
"ML-CLS300-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：线扫同轴光源；功率 24V/48W；尺寸 300 mm；角度 未公开"
"ML-CLS450-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：线扫同轴光源；功率 24V/72W；尺寸 450 mm；角度 未公开"
"OPT-CO50-W","OPT","Coaxial","White","0","Continuous","50","50","OPT官网：OPT-CO50-W；功率 5.9W；来源 https://en.optmv.com/content/performance_details17_2959.html"
"OPT-CO50-B","OPT","Coaxial","Blue","470","Continuous","50","50","OPT官网：OPT-CO50-B；功率 5.9W；来源 https://en.optmv.com/content/performance_details17_2960.html"
"OPT-CO50-R","OPT","Coaxial","Red","630","Continuous","50","50","OPT官网：OPT-CO50-R；功率 4.0W；来源 https://en.optmv.com/content/performance_details17_2958.html"
"OPT-ILI8332-IR","OPT","Bar","IR","850","Continuous","8332","32","OPT官网：OPT-ILI8332-IR；功率 4.8W@24V；来源 https://en.optmv.com/content/performance_details17_3522.html"
"OPT-ILI11532H-Red","OPT","Bar","Red","630","Continuous","1153","32","OPT官网：OPT-ILI11532H-Red；功率 6.2W@24V；来源 https://en.optmv.com/content/performance_details17_3525.html"
"OPT-ILI17332H-Red","OPT","Bar","Red","630","Continuous","1733","32","OPT官网：OPT-ILI17332H-Red；功率 6.8W@24V；来源 https://en.optmv.com/content/performance_details17_3529.html"
